id,symbol,platform
sunflower-land,sfl,0xd1f9c58e33933a993a3891f8acfe05a68e1afc05
usd-coin,usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359
bridged-usdc-polygon-pos-bridge,usdc.e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
